"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2020,"ES1","FR1",-3.59364317613866,40.8415574343322,90,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.63861363755722,40.7586233388567,91,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.68306160105623,40.6754080449899,92,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.72698530839148,40.5919148445095,93,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.77038302205695,40.5081470401862,94,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.81325302535356,40.4241079456534,95,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.85559362245702,40.3398008852761,96,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"FR1","ES1",-3.8442281496332,40.3420108038557,0,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.76165016425067,40.3876318836621,1,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.67936074289105,40.4337714298761,2,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.59736314070681,40.480427617339,3,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.51566060130685,40.527598600455,4,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.43425635662813,40.5752825132645,5,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.35315362680789,40.6234774695177,6,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.27235562005623,40.6721815627491,7,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.19186553252919,40.7213928663533,8,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.11168654820237,40.771109433661,9,"20/21",0,"0","0","00"
2020,"FR1","ES1",-3.03182183874491,40.8213292980157,10,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.95227456339407,40.8720504728522,11,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.87304786883029,40.9232709517746,12,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.79414488905267,40.9749887086357,13,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.71556874525496,41.0272016976176,14,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.6373225457022,41.079907853312,15,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.55940938560766,41.1331050908025,16,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.48183234701049,41.1867913057467,17,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.40459449865373,41.2409643744594,18,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.32769889586295,41.295622153997,19,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.25114858042539,41.3507624822418,20,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.17494658046965,41.406383177988,21,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.09909591034588,41.4624820410273,22,"20/21",0,"0","0","00"
2020,"FR1","ES1",-2.02359957050653,41.5190568522369,23,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.9484605473877,41.5761053736663,24,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.87368181329098,41.6336253486266,25,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.79926632626584,41.6916145017791,26,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.72521702999273,41.750070539226,27,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.6515368536665,41.8089911486006,28,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.57822871188059,41.868373999159,29,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.50529550451177,41.9282167418721,30,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.43274011660535,41.988517009519,31,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.36056541826113,42.0492724167801,32,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.28877426451984,42.1104805603317,33,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.21736949525016,42.172139018941,34,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.14635393503644,42.2342453535621,35,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.07573039306698,42.2967971074322,36,"20/21",0,"0","0","00"
2020,"FR1","ES1",-1.00550166302281,42.3597918061689,37,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.935670522967282,42.4232269578679,38,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.866239735236128,42.4871000532021,39,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.797212046328184,42.5514085655202,40,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.728590186796783,42.616149950947,41,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.660376871141715,42.6813216484842,42,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.592574797701833,42.7469210801112,43,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.525186648548333,42.8129456508876,44,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.458215089378681,42.8793927490554,45,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.391662769411138,42.9462597461427,46,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.325532321279939,43.0135439970675,47,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.259826360931221,43.0812428402422,48,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.194547487519475,43.1493535976791,49,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.129698283304752,43.2178735750963,50,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.0652813135505728,43.2868000620242,51,"20/21",0,"0","0","00"
2020,"FR1","ES1",-0.00129912642235652,43.3561303319128,52,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.062245747113332,43.4258616422395,53,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.125350793388867,43.4959912346174,54,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.188013516135069,43.566516334905,55,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.250231436579876,43.6374341533152,56,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.312002093546443,43.7087418845261,57,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.373323043550499,43.7804367077921,58,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.434191860896998,43.8525157870549,59,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.494606137776049,43.9249762710563,60,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.554563484358187,43.9978152934507,61,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.614061528888923,44.0710299729184,62,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.673097917782522,44.1446174132797,63,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.731670315715144,44.2185747036098,64,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.789776405717223,44.2928989183531,65,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.847413889265052,44.3675871174397,66,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.90458048637181,44.4426363464016,67,"20/21",0,"0","0","00"
2020,"FR1","ES1",0.961273935677692,44.5180436364891,68,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.01749199453935,44.5938060047887,69,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.07323243911865,44.6699204543409,70,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.12849306447062,44.7463839742589,71,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.18327168463065,44.8231935398474,72,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.237566132701,44.9003461127227,73,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.29137426093651,44.9778386409324,74,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.34469394082953,45.0556680590764,75,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.39752306319414,45.1338312884284,76,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.4498595382496,45.212325237057,77,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.50170129570299,45.2911467999486,78,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.5530462848311,45.3702928591302,79,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.60389247456159,45.4497602837923,80,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.65423785355327,45.5295459304132,81,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.70408043027575,45.6096466428832,82,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.75341823308814,45.6900592526293,83,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.80224931031708,45.7707805787408,84,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.85057173033394,45.8518074280949,85,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.89838358163124,45.9331365954831,86,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.94568297289822,46.0147648637381,87,"20/21",0,"0","0","00"
2020,"FR1","ES1",1.99246803309572,46.0966890038609,88,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.03873691153015,46.1789057751485,89,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.0844877779267,46.2614119253223,90,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.12971882250176,46.3442041906566,91,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.1744282560345,46.4272792961077,92,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.21861430993764,46.5106339554436,93,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.26227523632742,46.5942648713738,94,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.30540930809276,46.6781687356798,95,"20/21",0,"0","0","00"
2020,"FR1","ES1",2.34801481896351,46.7623422293461,96,"20/21",0,"0","0","00"
2020,"ES1","GB1",-3.85748350828863,40.3551070656741,0,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.77444355708787,40.5589750026593,1,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.6926874621028,40.7633611816413,2,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.61221845738891,40.9682575176416,3,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.53303972608781,41.1736559055019,4,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.45515440030127,41.3795482202034,5,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.37856556096737,41.5859263171893,6,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.30327623773861,41.7927820326863,7,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.22928940886205,42.000107184028,8,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.15660800106151,42.207893569978,9,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.08523488942178,42.416132971055,10,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-3.01517289727494,42.6248171498574,11,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.94642479608861,42.8339378513896,12,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.87899330535636,43.0434868033881,13,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.81288109249013,43.253455716649,14,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.74809077271468,43.4638362853558,15,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.6846249089642,43.6746201874082,16,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.62248601178086,43.8857990847509,17,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.56167653921558,44.0973646237037,18,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.5021988967307,44.3093084352917,19,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.44405543710489,44.5216221355769,20,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.38724846034005,44.7342973259891,21,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.3317802135704,44.9473255936588,22,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.27765289097347,45.1606985117494,23,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.22486863368339,45.3744076397912,24,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.17342952970616,45.5884445240146,25,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.12333761383709,45.802800697685,26,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.07459486758024,46.0174676814374,27,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-2.0272032190701,46.2324369836122,28,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.98116454299532,46.4477001005907,29,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.93648066052447,46.6632485171318,30,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.89315333923411,46.8790737067086,31,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.85118429303881,47.0951671318457,32,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.81057518212334,47.3115202444572,33,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.77132761287703,47.5281244861846,34,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.73344313783021,47.7449712887353,35,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.69692325559278,47.9620520742217,36,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.66176941079498,48.1793582555005,37,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.6279829940302,48.3968812365122,38,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.59556534179998,48.6146124126214,39,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.56451773646114,48.8325431709571,40,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.53484140617506,49.0506648907532,41,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.50653752485911,49.2689689436896,42,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.47960721214017,49.4874466942339,43,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.4540515333104,49.7060894999824,44,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.42987149928505,49.9248887120024,45,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.40706806656249,50.1438356751741,46,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.38564213718639,50.3629217285331,47,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.36559455870999,50.5821382056128,48,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.34692612416264,50.8014764347878,49,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.32963757201838,51.0209277396159,50,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.3137295861667,51.2404834391825,51,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.29920279588561,51.4601348484431,52,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.28605777581659,51.6798732785672,53,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.27429504594198,51.8996900372821,54,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.26391507156434,52.1195764292167,55,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.2549182632881,52.3395237562449,56,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.24730497700325,52.5595233178308,57,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"ES1","GB1",-1.24107551387132,52.7795664113718,58,"20/21",239500000,"LaLiga","Premier League","LaLigaPremier League"
2020,"GB1","ES1",-1.27946071765425,52.7949288236001,0,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.36185914818123,52.590800756268,1,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.44297209910851,52.3861584868858,2,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.52279636182165,52.1810101105619,3,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.60132877868334,51.975363742425,4,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.6785662431583,51.7692275173031,5,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.75450569993613,51.5626095894016,6,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.8291441450522,51.3555181319807,7,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.90247862600649,51.1479613370324,8,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-1.97450624188033,50.9399474149561,9,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.04522414345118,50.731484594234,10,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.11462953330538,50.5225811211053,11,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.18271966594877,50.3132452592406,12,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.24949184791525,50.1034852894144,13,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.31494343787343,49.893309509178,14,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.37907184673102,49.6827262325309,15,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.4418745377373,49.4717437895922,16,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.50334902658344,49.2603705262708,17,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.56349288150079,49.0486148039355,18,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.62230372335708,48.8364849990844,19,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.67977922575052,48.6239895030129,20,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.7359171151018,48.4111367214825,21,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.79071517074408,48.1979350743879,22,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.8441712250108,47.9843929954239,23,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.89628316332146,47.770518931752,24,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.94704892426518,47.556321343666,25,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-2.99646649968236,47.3418087042577,26,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.04453393474407,47.1269894990813,27,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.09124932802932,46.911872225818,28,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.13661083160036,46.6964653939398,29,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.18061665107577,46.4807775243728,30,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.22326504570137,46.2648171491604,31,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.26455432841916,46.0485928111254,32,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.30448286593399,45.8321130635323,33,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.34304907877824,45.6153864697491,34,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.38025144137424,45.3984216029081,35,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.41608848209464,45.1812270455674,36,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.45055878332062,44.9638113893707,37,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.48366098149798,44.7461832347081,38,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.51539376719107,44.5283511903753,39,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.54575588513457,44.3103238732336,40,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.57474613428317,44.0921099078686,41,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.60236336785906,43.8737179262492,42,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.62860649339734,43.6551565673862,43,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2020,"GB1","ES1",-3.65347447278917,43.4364344769907,44,"20/21",35000000,"Premier League","LaLiga","Premier LeagueLaLiga"
