Year,From_League,To_League,Longitude,Latitude,Distinction
2020,GB1,IT1,12.085026156266437,42.993711894127806,53
2020,GB1,IT1,12.365380816497812,42.851252527744684,54
2020,GB1,IT1,12.646625920368823,42.71055925096035,55
2020,IT1,GB1,12.588828083188183,42.81029030703613,0
2020,IT1,GB1,12.369808215359093,43.03595311761838,1
2020,IT1,GB1,12.149373388255114,43.2602339540342,2
2020,IT1,GB1,11.927532321696624,43.48312394432522,3
2020,IT1,GB1,11.704293791131128,43.70461427155127,4
2020,IT1,GB1,11.47966662728615,43.92469617413916,5
2020,IT1,GB1,11.253659715819857,44.14336094622925,6
2020,IT1,GB1,11.026281996969608,44.36059993801987,7
2020,IT1,GB1,10.797542465198283,44.57640455610943,8
2020,IT1,GB1,10.56745016883849,44.79076626383638,9
2020,IT1,GB1,10.336014209734635,45.00367658161694,10
2020,IT1,GB1,10.103243742882867,45.215127087280464,11
2020,IT1,GB1,9.869147976068966,45.425109416402606,12
2020,IT1,GB1,9.633736169504076,45.63361526263622,13
2020,IT1,GB1,9.39701763545839,45.840636378039946,14
2020,IT1,GB1,9.159001737892794,46.04616457340444,15
2020,IT1,GB1,8.919697892088472,46.25019171857636,16
2020,IT1,GB1,8.679115564274412,46.45270974277994,17
2020,IT1,GB1,8.437264271253024,46.65371063493624,18
2020,IT1,GB1,8.194153580023606,46.853186443980086,19
2020,IT1,GB1,7.949793107403931,47.05112927917456,20
2020,IT1,GB1,7.704192519649805,47.247531310423156,21
2020,IT1,GB1,7.457361532072763,47.4423847685795,22
2020,IT1,GB1,7.20930990865568,47.63568194575469,23
2020,IT1,GB1,6.9600474616665835,47.82741519562219,24
2020,IT1,GB1,6.709584051270479,48.0175769337203,25
2020,IT1,GB1,6.457929585139315,48.20615963775219,26
2020,IT1,GB1,6.205094018060059,48.393155847883456,27
2020,IT1,GB1,5.951087351540927,48.5785581670372,28
2020,IT1,GB1,5.695919633415759,48.76235926118665,29
2020,IT1,GB1,5.439600957446483,48.94455185964527,30
2020,IT1,GB1,5.182141462923941,49.125128755354375,31
2020,IT1,GB1,4.923551334266701,49.30408280516822,32
2020,IT1,GB1,4.663840800618257,49.481406930136565,33
2020,IT1,GB1,4.403020135442382,49.65709411578468,34
2020,IT1,GB1,4.1410996561166975,49.831137412390866,35
2020,IT1,GB1,3.878089723524603,50.00352993526132,36
2020,IT1,GB1,3.614000741645352,50.17426486500251,37
2020,IT1,GB1,3.348843157142589,50.343335447790885,38
2020,IT1,GB1,3.08262745895102,50.51073499564012,39
2020,IT1,GB1,2.8153641778615857,50.67645688666557,40
2020,IT1,GB1,2.5470638861048016,50.8404945653463,41
2020,IT1,GB1,2.277737196932584,51.002841542784374,42
2020,IT1,GB1,2.007394764198466,51.16349139696153,43
2020,IT1,GB1,1.7360472819360915,51.32243777299325,44
2020,IT1,GB1,1.4637054839362023,51.47967438338007,45
2020,IT1,GB1,1.1903801433220913,51.635195008256375,46
2020,IT1,GB1,0.9160820721233485,51.78899349563642,47
2020,IT1,GB1,0.6408221208482416,51.94106376165768,48
2020,IT1,GB1,0.3646111780545027,52.09139979082147,49
2020,IT1,GB1,0.08746016991854688,52.23999563623098,50
2020,IT1,GB1,-0.19061994019669726,52.38684541982647,51
2020,IT1,GB1,-0.4696181521754461,52.53194333261779,52
2020,IT1,GB1,-0.7495234295842863,52.675283634914194,53
2020,IT1,GB1,-1.030324700108654,52.81686065655136,54
2021,L1,ES1,9.840432041708937,51.492453338994885,0
2021,L1,ES1,9.69145078628377,51.44217474337131,1
2021,L1,ES1,9.542788701385781,51.390960134520725,2
2021,L1,ES1,9.394451667694963,51.338811538357966,3
2021,L1,ES1,9.246445553033164,51.28573101774398,4
2021,L1,ES1,9.098776212131916,51.23172067240415,5
2021,L1,ES1,8.951449486400893,51.1767826388453,6
2021,L1,ES1,8.80447120369682,51.12091909027116,7
2021,L1,ES1,8.657847178092902,51.06413223649635,8
2021,L1,ES1,8.511583209648922,51.006424323859065,9
2021,L1,ES1,8.365685084181699,50.947797635132126,10
2021,L1,ES1,8.220158573036288,50.88825448943271,11
2021,L1,ES1,8.07500943285768,50.82779724213063,12
2021,L1,ES1,7.9302434053630275,50.766428284755136,13
2021,L1,ES1,7.785866217114593,50.70415004490033,14
2021,L1,ES1,7.64188357929317,50.64096498612915,15
2021,L1,ES1,7.498301187472158,50.57687560787585,16
2021,L1,ES1,7.355124721392313,50.511884445347214,17
2021,L1,ES1,7.21235984473701,50.44599406942223,18
2021,L1,ES1,7.070012204908277,50.37920708655041,19
2021,L1,ES1,6.928087432803293,50.311526138648624,20
2021,L1,ES1,6.786591142591734,50.24295390299668,21
2021,L1,ES1,6.645528931493692,50.173493092131395,22
2021,L1,ES1,6.504906379558166,50.103146453739214,23
2021,L1,ES1,6.36472904944247,50.03191677054765,24
2021,L1,ES1,6.22500248619208,49.95980686021511,25
2021,L1,ES1,6.085732217021301,49.88681957521945,26
2021,L1,ES1,5.946923751094705,49.812957802745174,27
2021,L1,ES1,5.808582579309103,49.738224464569214,28
2021,L1,ES1,5.670714174076394,49.662622516945326,29
2021,L1,ES1,5.533323989107084,49.586154950487156,30
2021,L1,ES1,5.396417459194536,49.50882479004997,31
2021,L1,ES1,5.260000000000005,49.43063509461097,32
2021,L1,ES1,5.124077007838386,49.35158895714828,33
2021,L1,ES1,4.988653859464794,49.27168950451863,34
2021,L1,ES1,4.85373591186179,49.19093989733365,35
2021,L1,ES1,4.719328502027556,49.109343329834815,36
2021,L1,ES1,4.585436946764771,49.02690302976717,37
2021,L1,ES1,4.452066542470199,48.943622258251516,38
2021,L1,ES1,4.319222564925322,48.85950430965556,39
2021,L1,ES1,4.1869102690875195,48.7745525114635,40
2021,L1,ES1,4.055134888882259,48.688770224144406,41
2021,L1,ES1,3.9239016369960424,48.60216084101934,42
2021,L1,ES1,3.793215704670203,48.514727788127075,43
2021,L1,ES1,3.6630822614955605,48.42647452408858,44
2021,L1,ES1,3.5335064552079025,48.33740453997024,45
2021,L1,ES1,3.4044934114844168,48.24752135914571,46
2021,L1,ES1,3.276048233740834,48.15682853715656,47
2021,L1,ES1,3.1481760029296257,48.065329661571646,48
2021,L1,ES1,3.0208817773390244,47.97302835184518,49
2021,L1,ES1,2.8941705923928343,47.87992825917351,50
2021,L1,ES1,2.768047460451381,47.7860330663508,51
2021,L1,ES1,2.642517370613115,47.69134648762323,52
2021,L1,ES1,2.5175852885173295,47.595872268542124,53
2021,L1,ES1,2.393256156147695,47.49961418581579,54
2021,L1,ES1,2.2695348916367877,47.40257604716012,55
2021,L1,ES1,2.1464263890715323,47.304761691147945,56
2021,L1,ES1,2.023935518299611,47.20617498705722,57
2021,L1,ES1,1.9020671247368153,47.106819834717946,58
2021,L1,ES1,1.780826029175385,47.00670016435792,59
2021,L1,ES1,1.6602170275932906,46.905819936447244,60
2021,L1,ES1,1.5402448909645692,46.804183141541685,61
2021,L1,ES1,1.4209143650705265,46.701793800124804,62
2021,L1,ES1,1.3022301703120291,46.59865596244887,63
2021,L1,ES1,1.1841970015228327,46.494773708374765,64
2021,L1,ES1,1.0668195277837889,46.390151147210474,65
2021,L1,ES1,0.9501023922381933,46.28479241754859,66
2021,L1,ES1,0.8340502119080959,46.17870168710259,67
2021,L1,ES1,0.7186675775116811,46.07188315254196,68
2021,L1,ES1,0.6039590532816632,45.96434103932622,69
2021,L1,ES1,0.4899291767847238,45.85607960153773,70
2021,L1,ES1,0.3765824587420603,45.747103121713465,71
2021,L1,ES1,0.2639233828508658,45.63741591067553,72
2021,L1,ES1,0.15195640560709123,45.52702230736071,73
2021,L1,ES1,0.04068595612904957,45.41592667864883,74
2021,L1,ES1,-0.06988356401775064,45.30413341918994,75
2021,L1,ES1,-0.17974778099469546,45.191646951230545,76
2021,L1,ES1,-0.2889023488631075,45.07847172443866,77
2021,L1,ES1,-0.39734294975617246,44.96461221572776,78
2021,L1,ES1,-0.5050652940497145,44.85007292907973,79
2021,L1,ES1,-0.6120651205318914,44.734858395366665,80
2021,L1,ES1,-0.718338196571775,44.61897317217165,81
2021,L1,ES1,-0.8238803182867542,44.50242184360849,82
2021,L1,ES1,-0.9286873107088347,44.38520902014035,83
2021,L1,ES1,-1.0327550279498254,44.267339338397406,84
2021,L1,ES1,-1.1360793533653002,44.14881746099337,85
2021,L1,ES1,-1.238656199717429,44.029648076341175,86
2021,L1,ES1,-1.3404815093367333,43.909835898467335,87
2021,L1,ES1,-1.441551254282487,43.78938566682565,88
2021,L1,ES1,-1.5418614365021455,43.66830214610961,89
2021,L1,ES1,-1.641408087989472,43.54659012606393,90
2021,L1,ES1,-1.7401872709414548,43.424254421295146,91
2021,L1,ES1,-1.8381950779141398,43.30129987108109,92
2021,L1,ES1,-1.9354276319771664,43.177731339179495,93
2021,L1,ES1,-2.031881086867127,43.05355371363558,94
2021,L1,ES1,-2.1275516271397414,42.92877190658871,95
2021,L1,ES1,-2.22243546832075,42.80339085407808,96
2021,L1,ES1,-2.3165288570556406,42.67741551584744,97
2021,L1,ES1,-2.4098280712580973,42.55085087514896,98
2021,L1,ES1,-2.5023294202572934,42.42370193854599,99
2021,L1,ES1,-2.594029244943819,42.29597373571514,100
2021,L1,ES1,-2.6849239179144355,42.16767131924726,101
2021,L1,ES1,-2.7750098436156314,42.03879976444754,102
2021,L1,ES1,-2.864283458485751,41.909364169134825,103
2021,L1,ES1,-2.9527412310960486,41.779369653439886,104
2021,L1,ES1,-3.040379662290338,41.648821359602934,105
2021,L1,ES1,-3.127195285323406,41.51772445177016,106
2021,L1,ES1,-3.2131846659981775,41.38608411578948,107
2021,L1,ES1,-3.29834440280154,41.25390555900542,108
2021,L1,ES1,-3.3826711270389005,41.12119401005305,109
2021,L1,ES1,-3.4661615029674415,40.987954718651295,110
2021,L1,ES1,-3.5488122279280923,40.85419295539507,111
2021,L1,ES1,-3.6306200324761626,40.71991401154696,112
2021,L1,ES1,-3.711581680510651,40.58512319882786,113
2021,L1,ES1,-3.791693969402285,40.44982584920682,114
2021,ES1,L1,-3.8217245748366038,40.34413305145492,0
2021,ES1,L1,-3.6725859433574293,40.39394289231451,1
2021,ES1,L1,-3.523763537316288,40.44468974547868,2
2021,ES1,L1,-3.375263243735086,40.49637160353573,3
2021,ES1,L1,-3.2270909368937666,40.548986422087665,4
2021,ES1,L1,-3.0792524780979615,40.60253211983107,5
2021,ES1,L1,-2.9317537154472824,40.65700657863931,6
2021,ES1,L1,-2.7846004836037253,40.71240764364648,7
2021,ES1,L1,-2.637798603561027,40.768733123332574,8
2021,ES1,L1,-2.4913538824144315,40.82598078961014,9
2021,ES1,L1,-2.345272113130841,40.884148377912524,10
2021,ES1,L1,-2.1995590743197955,40.94323358728331,11
2021,ES1,L1,-2.054220530004832,41.00323408046745,12
2021,ES1,L1,-1.9092622293954324,41.06414748400367,13
2021,ES1,L1,-1.7646899066596387,41.125971388318405,14
2021,ES1,L1,-1.6205092806972718,41.18870334782103,15
2021,ES1,L1,-1.476726054913657,41.25234088100068,16
2021,ES1,L1,-1.3333459169939523,41.31688147052437,17
2021,ES1,L1,-1.1903745386783164,41.3823225633366,18
2021,ES1,L1,-1.0478175755373584,41.448661570760336,19
2021,ES1,L1,-0.9056806667485908,41.515895868599415,20
2021,ES1,L1,-0.76396943487328,41.5840227972423,21
2021,ES1,L1,-0.6226894856339893,41.6530396617674,22
2021,ES1,L1,-0.4818464076928848,41.72294373204957,23
2021,ES1,L1,-0.34144577243071694,41.79373224286816,24
2021,ES1,L1,-0.2014931337262862,41.86540239401636,25
2021,ES1,L1,-0.06199402773689755,41.93795135041203,26
2021,ES1,L1,0.07704602732071031,42.011376242209764,27
2021,ES1,L1,0.2156215313886971,42.08567416491452,28
2021,ES1,L1,0.3537270027855577,42.16084217949641,29
2021,ES1,L1,0.49135697842311643,42.23687731250705,30
2021,ES1,L1,0.628506014022479,42.31377655619707,31
2021,ES1,L1,0.7651686843295487,42.39153686863523,32
2021,ES1,L1,0.9013395833294808,42.47015517382863,33
2021,ES1,L1,1.0370133244606752,42.54962836184448,34
2021,ES1,L1,1.172184540827745,42.62995328893307,35
2021,ES1,L1,1.3068478854138394,42.71112677765211,36
2021,ES1,L1,1.4409980312922421,42.793145616992476,37
2021,ES1,L1,1.5746296718369557,42.8760065625052,38
2021,ES1,L1,1.7077375209327226,42.959706336429804,39
2021,ES1,L1,1.8403163131841147,43.044241627824,40
2021,ES1,L1,1.9723608041237455,43.129609092694594,41
2021,ES1,L1,2.1038657704197874,43.21580535412982,42
2021,ES1,L1,2.2348260100826387,43.30282700243292,43
2021,ES1,L1,2.365236342670565,43.39067059525698,44
2021,ES1,L1,2.495091609494793,43.479332657741146,45
2021,ES1,L1,2.624386673823423,43.56880968264808,46
2021,ES1,L1,2.7531164210846857,43.65909813050263,47
2021,ES1,L1,2.8812757590693128,43.75019442973192,48
2021,ES1,L1,3.0088596181319094,43.842094976806656,49
2021,ES1,L1,3.1358629513914806,43.93479613638354,50
2021,ES1,L1,3.2622807349310943,44.02829424144916,51
2021,ES1,L1,3.388107967996687,44.12258559346511,52
2021,ES1,L1,3.513339673194732,44.21766646251416,53
2021,ES1,L1,3.6379708966892714,44.31353308744791,54
2021,ES1,L1,3.7619967083978363,44.41018167603552,55
2021,ES1,L1,3.885412202186348,44.507608405113686,56
2021,ES1,L1,4.008212496063399,44.60580942073797,57
2021,ES1,L1,4.1303927323732506,44.70478083833522,58
2021,ES1,L1,4.251948077987953,44.80451874285713,59
2021,ES1,L1,4.372873724498653,44.905019188935285,60
2021,ES1,L1,4.493164888405683,45.00627820103708,61
2021,ES1,L1,4.612816811307837,45.10829177362303,62
2021,ES1,L1,4.731824760090625,45.21105587130528,63
2021,ES1,L1,4.850184027113492,45.31456642900716,64
2021,ES1,L1,4.967889930395934,45.41881935212396,65
2021,ES1,L1,5.084937813802874,45.52381051668502,66
2021,ES1,L1,5.201323047228762,45.629535769516785,67
2021,ES1,L1,5.317041026780682,45.735990928407055,68
2021,ES1,L1,5.432087174960589,45.843171782270545,69
2021,ES1,L1,5.546456940846259,45.951074091315334,70
2021,ES1,L1,5.660145800271373,46.05969358721063,71
2021,ES1,L1,5.773149256004508,46.16902597325567,72
2021,ES1,L1,5.885462837927008,46.27906692454962,73
2021,ES1,L1,5.99708210320976,46.38981208816266,74
2021,ES1,L1,6.108002636489001,46.501257083308154,75
2021,ES1,L1,6.218220050040998,46.613397501516076,76
2021,ES1,L1,6.327729983955528,46.726228906807194,77
2021,ES1,L1,6.43652810630844,46.839746835868695,78
2021,ES1,L1,6.5446101133329755,46.953946798230746,79
2021,ES1,L1,6.651971729589942,47.06882427644395,80
2021,ES1,L1,6.758608708136972,47.18437472625827,81
2021,ES1,L1,6.864516830696452,47.30059357680269,82
2021,ES1,L1,6.969691907822341,47.41747623076594,83
2021,ES1,L1,7.074129779066009,47.53501806457855,84
2021,ES1,L1,7.177826313140688,47.65321442859555,85
2021,ES1,L1,7.280777408084969,47.77206064728048,86
2021,ES1,L1,7.3829789914250625,47.891552019390396,87
2021,ES1,L1,7.484427020335893,48.01168381816177,88
2021,ES1,L1,7.585117481800978,48.13245129149746,89
2021,ES1,L1,7.685046392771209,48.25384966215472,90
2021,ES1,L1,7.7842098003224365,48.3758741279342,91
2021,ES1,L1,7.882603781811767,48.49851986186984,92
2021,ES1,L1,7.980224445032803,48.62178201241986,93
2021,ES1,L1,8.077067928369601,48.74565570365872,94
2021,ES1,L1,8.173130400949319,48.870136035469834,95
2021,ES1,L1,8.268408062793913,48.995218083739594,96
2021,ES1,L1,8.362897144970383,49.12089690055208,97
2021,ES1,L1,8.456593909739809,49.247167514384735,98
2021,ES1,L1,8.54949465070532,49.374024930305126,99
2021,ES1,L1,8.6415956929586,49.50146413016843,100
2021,ES1,L1,8.732893393225307,49.62948007281598,101
2021,ES1,L1,8.823384140009225,49.75806769427474,102
2021,ES1,L1,8.913064353735077,49.88722190795755,103
2021,ES1,L1,9.001930486890107,50.01693760486433,104
2021,ES1,L1,9.08997902416446,50.147209653784195,105
2021,ES1,L1,9.177206482590236,50.278032901498506,106
2021,ES1,L1,9.263609411679209,50.409402172984564,107
2021,ES1,L1,9.349184393559401,50.541312271620505,108
2021,ES1,L1,9.43392804311021,50.6737579793907,109
2021,ES1,L1,9.51783700809635,50.80673405709225,110
2021,ES1,L1,9.600907969300476,50.94023524454223,111
2021,ES1,L1,9.683137640654461,51.07425626078578,112
2021,ES1,L1,9.764522769369357,51.20879180430492,113
2021,ES1,L1,9.845060136064134,51.34383655322843,114
2021,ES1,L1,9.924746554892963,51.47938516554215,115
2021,L1,FR1,2.392490733921065,46.819966774040644,0
2021,L1,FR1,2.4836754120572335,46.84416927526968,1
2021,L1,FR1,2.574706066663137,46.868944797757734,2
2021,L1,FR1,2.665579096806187,46.894292361450496,3
2021,L1,FR1,2.7562909077889506,46.920210963665184,4
2021,L1,FR1,2.84683791129145,46.946699579130254,5
2021,L1,FR1,2.937216525513021,46.97375716002594,6
2021,L1,FR1,3.0274231753140333,47.001382636025696,7
2021,L1,FR1,3.1174542923573405,47.02957491433855,8
2021,L1,FR1,3.2073063152494123,47.05833287975235,9
2021,L1,FR1,3.296975689681169,47.087655394677796,10
2021,L1,FR1,3.386458868568674,47.11754129919355,11
2021,L1,FR1,3.4757523121933582,47.14798941109205,12
2021,L1,FR1,3.56485248834208,47.178998525926275,13
2021,L1,FR1,3.6537558724468715,47.21056741705745,14
2021,L1,FR1,3.742458947724354,47.24269483570348,15
2021,L1,FR1,3.8309582053147624,47.27537951098843,16
2021,L1,FR1,3.9192501444208965,47.30862014999273,17
2021,L1,FR1,4.007331272446515,47.342415437804384,18
2021,L1,FR1,4.095198105134472,47.37676403757093,19
2021,L1,FR1,4.182847166704626,47.411664590552355,20
2021,L1,FR1,4.270274989991253,47.44711571617483,21
2021,L1,FR1,4.357478116580232,47.48311601208531,22
2021,L1,FR1,4.444453096945871,47.51966405420705,23
2021,L1,FR1,4.531196490587347,47.556758396795885,24
2021,L1,FR1,4.617704866164768,47.59439757249746,25
2021,L1,FR1,4.703974801634938,47.63258009240525,26
2021,L1,FR1,4.790002884386759,47.671304446119464,27
2021,L1,FR1,4.875785711376142,47.710569101806804,28
2021,L1,FR1,4.961319889260715,47.750372506261044,29
2021,L1,FR1,5.046602034533976,47.790713084964494,30
2021,L1,FR1,5.1316287736591635,47.83158924215022,31
2021,L1,FR1,5.216396743202738,47.87299936086528,32
2021,L1,FR1,5.3009025899674,47.91494180303459,33
2021,L1,FR1,5.385142971124701,47.95741490952574,34
2021,L1,FR1,5.4691145543473585,48.000417000214654,35
2021,L1,FR1,5.552814017940992,48.043946374052055,36
2021,L1,FR1,5.636238050975558,48.0880013091307,37
2021,L1,FR1,5.719383353416349,48.13258006275356,38
2021,L1,FR1,5.802246636254465,48.17768087150269,39
2021,L1,FR1,5.884824621637001,48.22330195130907,40
2021,L1,FR1,5.967114042996619,48.26944149752308,41
2021,L1,FR1,6.049111645180861,48.31609768498598,42
2021,L1,FR1,6.130814184580819,48.36326866810202,43
2021,L1,FR1,6.212218429259536,48.410952580911534,44
2021,L1,FR1,6.2933211590797775,48.45914753716469,45
2021,L1,FR1,6.374119165831434,48.507851630396104,46
2021,L1,FR1,6.454609253358477,48.55706293400033,47
2021,L1,FR1,6.534788237685304,48.60677950130796,48
2021,L1,FR1,6.614652947142764,48.65699936566273,49
2021,L1,FR1,6.694200222493599,48.70772054049924,50
2021,L1,FR1,6.773426917057378,48.7589410194216,51
2021,L1,FR1,6.852329896835004,48.810658776282736,52
2021,L1,FR1,6.930906040632713,48.86287176526459,53
2021,L1,FR1,7.00915224018547,48.915577920959024,54
2021,L1,FR1,7.087065400280007,48.96877515844953,55
2021,L1,FR1,7.164642438877184,49.02246137339369,56
2021,L1,FR1,7.241880287233943,49.07663444210642,57
2021,L1,FR1,7.318775890024719,49.131292221643996,58
2021,L1,FR1,7.395326205462277,49.186432549888835,59
2021,L1,FR1,7.471528205418018,49.24205324563496,60
2021,L1,FR1,7.547378875541787,49.29815210867434,61
2021,L1,FR1,7.622875215381143,49.35472691988391,62
2021,L1,FR1,7.698014238499971,49.41177544131334,63
2021,L1,FR1,7.772792972596694,49.46929541627358,64
2021,L1,FR1,7.847208459621832,49.52728456942615,65
2021,L1,FR1,7.921257755894938,49.58574060687305,66
2021,L1,FR1,7.99493793222117,49.64466121624763,67
2021,L1,FR1,8.068246074007082,49.70404406680597,68
2021,L1,FR1,8.141179281375901,49.76388680951912,69
2021,L1,FR1,8.213734669282323,49.824187077166016,70
2021,L1,FR1,8.28590936762654,49.88494248442709,71
2021,L1,FR1,8.357700521367834,49.94615062797866,72
2021,L1,FR1,8.429105290637505,50.00780908658801,73
2021,L1,FR1,8.500120850851227,50.06991542120914,74
2021,L1,FR1,8.570744392820691,50.13246717507921,75
2021,L1,FR1,8.640973122864855,50.19546187381585,76
2021,L1,FR1,8.710804262920387,50.25889702551491,77
2021,L1,FR1,8.780235050651541,50.32277012084908,78
2021,L1,FR1,8.849262739559485,50.38707863316717,79
2021,L1,FR1,8.917884599090886,50.45182001859404,80
2021,L1,FR1,8.986097914745955,50.51699171613122,81
2021,L1,FR1,9.053899988185837,50.582591147758244,82
2021,L1,FR1,9.121288137339336,50.648615718534614,83
2021,L1,FR1,9.188259696508988,50.715062816702435,84
2021,L1,FR1,9.254812016476532,50.78192981378974,85
2021,L1,FR1,9.32094246460773,50.84921406471449,86
2021,L1,FR1,9.386648424956448,50.916912907889156,87
2021,L1,FR1,9.451927298368194,50.98502366532606,88
2021,L1,FR1,9.516776502582918,51.05354364274329,89
2021,L1,FR1,9.581193472337096,51.122470129671214,90
2021,L1,FR1,9.645175659465313,51.19180039955981,91
2021,L1,FR1,9.708720533001001,51.261531709886455,92
2021,L1,FR1,9.771825579276536,51.33166130226441,93
2021,L1,FR1,9.834488302022738,51.402186402551976,94
2021,L1,FR1,9.896706222467545,51.47310422096217,95
2021,FR1,L1,9.878609950121671,51.50211730832585,0
2021,FR1,L1,9.787501833249916,51.47762817537631,1
2021,FR1,L1,9.696549541145231,51.452566508363915,2
2021,FR1,L1,9.605756671640407,51.42693329866211,3
