,Year,From_League,To_League,Longitude,Latitude,Distinction,Season,From_League_name,To_League_name,Fee_total,From_To,From_Country
1265,2022,IT1,FR1,5.34334176691243,46.0676301242274,8,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1266,2022,IT1,FR1,4.36479894602305,46.3477138043676,9,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1267,2022,IT1,FR1,3.37731803987276,46.5944411441248,10,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1268,2022,IT1,FR1,2.38203574093668,46.8075281348576,11,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1269,2022,GB1,IT1,-1.23427854516184,52.9131706636476,0,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1270,2022,GB1,IT1,-0.520566824116244,52.1830493259648,1,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1271,2022,GB1,IT1,0.20790454132743,51.4676535905665,2,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1272,2022,GB1,IT1,0.950831789802507,50.7672817664824,3,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1273,2022,GB1,IT1,1.7079051320611,50.0822258980024,4,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1274,2022,GB1,IT1,2.47880888015167,49.412771642898,5,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1275,2022,GB1,IT1,3.26322157905585,48.7591981533076,6,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1276,2022,GB1,IT1,4.06081614073042,48.1217779593345,7,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1277,2022,GB1,IT1,4.87125998049788,47.5007768554058,8,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1278,2022,GB1,IT1,5.69421515572914,46.8964537894407,9,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1279,2022,GB1,IT1,6.52933850676054,46.3090607548722,10,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1280,2022,GB1,IT1,7.37628179998607,45.7388426855707,11,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1281,2022,GB1,IT1,8.23469187306535,45.1860373537101,12,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1282,2022,GB1,IT1,9.1042107821871,44.6508752706201,13,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1283,2022,GB1,IT1,9.98447595132597,44.1335795906666,14,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1284,2022,GB1,IT1,10.8751203234313,43.6343660182004,15,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1285,2022,GB1,IT1,11.7757725134845,43.1534427176107,16,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1286,2022,GB1,IT1,12.6860569633603,42.6910102265249,17,22/23,Premier League,Serie A,21500000,Premier LeagueSerie A,United Kingdom
1287,2022,IT1,GB1,12.7196237583851,42.6741634685888,0,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1288,2022,IT1,GB1,12.0061185048749,43.404486576337,1,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1289,2022,IT1,GB1,11.277849443949,44.1200882556221,2,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1290,2022,IT1,GB1,10.5351202526164,44.8206701115389,3,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1291,2022,IT1,GB1,9.77824063753794,45.5059400122177,4,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1292,2022,IT1,GB1,9.00752620588409,46.1756122106387,5,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1293,2022,IT1,GB1,8.2232983337311,46.8294074637844,6,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1294,2022,IT1,GB1,7.42588403205231,47.4670531490797,7,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1295,2022,IT1,GB1,6.61561581035955,48.0882833780708,8,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1296,2022,IT1,GB1,5.79283153805184,48.6928391072973,9,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1297,2022,IT1,GB1,4.95787430352896,49.2804682463089,10,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1298,2022,IT1,GB1,4.11109227112894,49.8509257627831,11,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1299,2022,IT1,GB1,3.25283853594881,50.4039737847007,12,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1300,2022,IT1,GB1,2.38347097660942,50.9393816995337,13,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1301,2022,IT1,GB1,1.50335210602553,51.4569262504079,14,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1302,2022,IT1,GB1,0.612848920243497,51.9563916291977,15,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1303,2022,IT1,GB1,-0.287667254590446,52.437569566514,16,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
1304,2022,IT1,GB1,-1.19782091706744,52.9002594185502,17,22/23,Serie A,Premier League,225810000,Serie APremier League,Italy
